blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Ethereum,Mint,270.0,1125.0,1744.29,13.34,Meme,Binance,1229.0,971.0,286.8,0,0.22,-0.07,0.02,0,9,6,349.0
Polygon,Burn,109.0,164.00000000000003,581.32,2.67,ERC20,Coinbase,1166.0,1014.0000000000001,116.4,0,0.11,-0.02,0.1,0,7,1,318.0
BSC,Mint,106.99999999999999,309.0,872.12,4.59,Native,OpenSea,1191.0,964.0,450.2,0,0.12,0.02999999999999999,0.17,0,0,0,39.0
Solana,Swap,556.0,824.0,101.11000000000001,6.16,Meme,Binance,1277.0,1012.0,132.0,0,0.17,0.04999999999999999,0.07,0,23,5,408.0
BSC,Swap,1008.0,386.0,133.29,12.83,ERC20,Binance,1165.0,955.0,815.6,0,0.05,-0.009999999999999986,0.07,0,14,0,37.0
Ethereum,Burn,839.0,33.0,195.84999999999997,0.75,ERC20,Binance,1188.0,997.0,99.4,0,0.17999999999999997,0.02,0.05,0,8,1,110.0
Ethereum,Swap,147.0,261.0,1466.7000000000003,3.33,ERC20,Binance,1177.0,961.0,135.3,1,0.14,0.02,0.07,0,9,5,342.0
Ethereum,Burn,235.0,14.0,269.91,4.77,Meme,Unknown DEX,1281.0,970.0,172.5,0,0.01,-0.04,0.0,0,9,2,27.0
BSC,Transfer,206.0,263.0,388.36,64.7,Meme,Unknown,1219.0,986.0,1071.4,0,0.01,-0.04,0.0,0,4,5,30.0
Ethereum,Mint,241.0,174.0,505.46999999999997,8.62,Stablecoin,BridgeX,1260.9999999999998,982.0,112.3,0,0.06,0.009999999999999986,0.0,0,0,2,125.00000000000001
Ethereum,Mint,593.0,590.0,634.1,30.08,ERC20,BridgeX,1124.0,1006.0,1289.6,1,0.06,0.02,0.0,0,5,2,35.0
Polygon,Burn,273.0,380.0,229.55,1.79,Native,Unknown DEX,1230.0,973.0,48.5,0,0.07,-0.02999999999999999,0.0,0,18,4,219.0
BSC,Swap,95.00000000000001,71.0,829.3199999999999,9.76,Meme,Binance,1160.0,1022.9999999999999,129.8,0,0.2,-0.07,0.0,0,23,3,220.0
Polygon,Transfer,325.0,577.0,735.8300000000002,2.63,Native,Kraken,1236.0,964.0,99.0,0,0.03,0.02999999999999999,0.0,0,13,3,118.0
Polygon,Mint,2294.0,995.0,5498.81,5.32,Meme,Coinbase,1179.0,967.0,87.99999999999999,0,0.17,-0.02999999999999999,0.0,0,23,0,141.0
Polygon,Burn,51.0,643.0,773.11,10.68,Meme,Unknown DEX,1159.0,935.0,65.9,0,0.13,-0.009999999999999986,0.12,0,15,1,49.0
BSC,Mint,132.0,165.0,407.23,9.44,Meme,Coinbase,1214.0,991.0,84.5,0,0.06,0.009999999999999986,0.19,0,2,4,287.0
Polygon,Mint,925.0,398.0,9.6,8.89,Native,Binance,1195.0000000000002,1005.0,234.5,0,0.05,0.02999999999999999,0.09,0,19,1,8.0
BSC,Swap,412.0,161.0,196.71,7.890000000000001,Native,Unknown DEX,1232.0,951.0,107.1,0,0.26,-0.009999999999999986,0.0,0,15,2,232.0
BSC,Burn,390.0,776.0,1917.58,3.19,ERC20,BridgeX,1217.0,1013.0,192.3,0,0.1,-0.009999999999999986,0.14,0,3,2,40.0
BSC,Burn,562.0,866.0,198.82,45.86,Meme,Coinbase,1172.0,1022.0,113.1,1,0.06,0.04,0.1,0,15,1,327.0
Ethereum,Swap,858.0,227.00000000000003,50.22,22.89,ERC20,Coinbase,1249.0,1010.0,58.2,0,0.22999999999999998,0.08,0.13,0,0,5,1.0
BSC,Bridge,259.0,1434.0,1160.27,14.83,Native,Unknown DEX,1221.0,1020.9999999999999,153.3,0,0.29,-0.07,0.14,0,23,2,1856.9999999999998
Ethereum,Burn,129.0,230.0,491.64,25.97,Native,BridgeX,1220.0,1018.0,154.1,0,0.08,0.04,0.13,0,1,1,69.0
Ethereum,Transfer,2617.0,586.0,112.5,4.79,Meme,Kraken,1171.0,996.0,147.2,0,0.21,-0.009999999999999986,0.13,0,13,3,643.0
Polygon,Bridge,534.0,49.0,110.70999999999998,7.26,Stablecoin,Unknown DEX,1235.0,1038.0,326.3,0,0.29,-0.04,0.32,0,0,5,478.0
Solana,Transfer,154.0,292.00000000000006,193.58,7.51,Meme,Kraken,1189.0,1029.0,257.3,0,0.25,-0.11,0.09,0,1,4,121.00000000000001
Solana,Mint,220.0,856.0,74.28,4.0,Meme,BridgeX,1185.0,987.0,86.2,0,0.16,-0.02999999999999999,0.01,0,16,2,221.99999999999997
Polygon,Swap,233.00000000000003,571.0,80.41,11.18,Meme,Binance,1202.0,1046.0,118.1,0,0.06,0.0,0.0,0,7,4,8.0
Solana,Transfer,1770.0,170.0,2883.11,6.19,Native,OpenSea,1147.0,987.0,64.6,0,0.22999999999999998,-0.04,0.23,0,14,2,151.0
Ethereum,Burn,218.0,768.0,428.05,3.71,Stablecoin,Binance,1180.0,974.0,40.8,1,0.07,-0.04,0.16,0,4,3,102.99999999999999
Polygon,Bridge,931.0,35.0,91.55999999999999,23.55,Meme,Kraken,1221.0,979.0,86.4,1,0.14,0.08,0.17,0,2,2,118.0
Polygon,Burn,381.0,319.00000000000006,64.99,8.22,Native,Coinbase,1191.0,988.0,92.3,0,0.06,0.04,0.21,0,10,0,338.0
Ethereum,Mint,51.0,347.0,235.39,7.07,Meme,Binance,1274.0,968.0,786.2,0,0.13,-0.04,0.04,0,12,5,141.0
Ethereum,Bridge,11.0,76.0,210.58,7.25,Stablecoin,Unknown DEX,1227.0,999.0,351.6,0,0.08,0.0,0.23,0,6,5,528.0
Polygon,Transfer,327.0,453.0,594.52,13.92,Meme,Unknown DEX,1195.0000000000002,1000.0,33.4,0,0.05,0.16999999999999998,0.06,0,12,0,180.0
Ethereum,Burn,510.0,109.00000000000001,71.75,4.1,Stablecoin,Unknown DEX,1176.0,1038.0,161.4,0,0.25,-0.009999999999999986,0.32,0,17,3,247.0
Polygon,Mint,237.0,129.0,166.25,4.7,Native,Coinbase,1151.0,1007.0,123.4,0,0.12,0.02,0.08,0,22,2,16.0
Polygon,Burn,1145.0,263.0,3784.47,24.44,Stablecoin,BridgeX,1234.0,969.0,232.3,1,0.04,0.0,0.04,0,17,2,132.0
Ethereum,Mint,615.0,204.0,1583.72,6.46,ERC20,Coinbase,1217.0,1022.9999999999999,1851.3,0,0.04,0.02,0.16,0,0,5,80.0
Polygon,Swap,48.0,81.0,655.89,24.85,ERC20,Kraken,1172.0,996.0,184.5,0,0.08,0.02,0.25,0,15,4,303.0
Polygon,Burn,316.0,522.0,157.22,5.95,Meme,Kraken,1199.0,994.0,15.6,0,0.1,0.04999999999999999,0.21,0,10,2,104.0
BSC,Swap,797.0,13.0,1337.87,9.35,ERC20,Kraken,1174.0,1003.0,48.0,0,0.07,0.02999999999999999,0.0,0,15,5,178.0
Polygon,Transfer,61.0,483.0,248.48,2.62,Native,Unknown Wallet,1173.0,994.0,72.5,0,0.08999999999999998,0.04999999999999999,0.01,0,14,1,903.0
Polygon,Burn,684.0,567.0,363.43,7.22,Native,Binance,1185.0,999.0,82.7,1,0.22999999999999998,0.0,0.25,0,15,2,564.0
Polygon,Burn,550.3531185048762,2805.323464961214,468.0271659924842,6.063725817166171,Meme,Binance,1205.6786371933445,997.9997061157924,134.4894708764398,0,0.1831612624484888,-0.021369849204925965,0.0856523924599007,1,7,4,270.94157895494857
Ethereum,Transfer,774.0,780.9999999999999,850.56,5.14,Native,Unknown Wallet,1218.0,1066.0,78.99999999999999,0,0.11,0.0,0.0,0,14,3,422.0
Ethereum,Burn,38.0,1378.0,664.01,5.26,ERC20,Binance,1261.9999999999998,984.0,227.9,0,0.12,-0.04999999999999999,0.03,0,5,4,138.0
Solana,Burn,1014.0,426.0,1315.12,7.03,Meme,OpenSea,1150.0,1006.0,434.6,0,0.01,-0.04999999999999999,0.0,0,6,4,89.0
Ethereum,Transfer,509.0,581.0,187.09,13.83,Meme,OpenSea,1178.0,980.0,238.4,0,0.2,0.060000000000000005,0.03,0,20,2,286.0
Ethereum,Swap,318.0,2064.0,528.63,4.7,Native,Binance,1229.0,930.0,62.4,0,0.05,0.02999999999999999,0.12,0,8,5,353.0
BSC,Bridge,81.0,216.0,156.64,5.98,Meme,Binance,1198.0,1004.0,92.7,0,0.24,0.009999999999999986,0.18,0,8,4,367.0
Ethereum,Burn,952.9999999999999,418.00000000000006,546.02,9.07,Stablecoin,OpenSea,1201.0,989.0,119.1,0,0.04,0.009999999999999986,0.0,0,21,3,534.0
Ethereum,Burn,955.0,8.0,83.05,2.42,Native,Coinbase,1212.0,994.0,25.699999999999992,1,0.17,0.02999999999999999,0.0,0,13,4,532.0
Ethereum,Burn,343.0,115.0,106.01000000000002,15.660000000000002,Native,Unknown DEX,1197.0,988.0,793.8,1,0.1,0.02,0.16,0,4,5,153.0
Solana,Swap,28.000000000000004,430.0,902.1299999999999,2.75,Native,Binance,1204.0,958.0,167.3,0,0.16,0.02999999999999999,0.06,0,21,6,37.0
Ethereum,Swap,264.0,101.0,390.68000000000006,5.29,Stablecoin,Binance,1156.0,996.0,117.8,0,0.05,0.02,0.0,0,0,5,7.0
Solana,Swap,492.99999999999994,534.0,2965.14,6.44,Meme,BridgeX,1170.0,968.0,22.099999999999998,0,0.12,0.10000000000000003,0.29,0,11,0,58.0
Ethereum,Burn,596.0,573.0,1184.02,8.65,ERC20,Coinbase,1178.0,957.0,652.1,0,0.03,-0.02,0.17,0,23,1,24.0
Ethereum,Bridge,308.0,675.0,704.18,21.02,Stablecoin,Coinbase,1188.0,1020.9999999999999,418.2,0,0.08999999999999998,-0.02,0.0,0,3,2,16.0
Ethereum,Mint,583.0,1099.0,251.9,21.73,Native,Unknown Wallet,1222.0,1011.0,31.3,0,0.22,0.08,0.0,0,22,2,221.0
Ethereum,Swap,1394.7793599386196,93.24754654621917,1931.0887803077665,1.8142037340663133,Native,Binance,1177.0330222460389,1027.02255368788,172.42720598585979,0,0.14615257689152808,-0.035283907612997045,-0.000549364602454456,1,13,6,155.1902882901077
Polygon,Burn,646.0,79.0,170.22,9.12,ERC20,Binance,1200.0,958.0,279.0,0,0.17999999999999997,0.060000000000000005,0.16,0,19,1,41.0
Polygon,Burn,516.0,106.0,173.82,13.78,Stablecoin,OpenSea,1281.0,1031.0,117.7,0,0.1,-0.009999999999999986,0.04,0,2,4,320.0
Polygon,Burn,796.0000000000001,53.0,1319.83,10.72,Native,Unknown,1243.0,986.0,28.099999999999998,0,0.29,-0.009999999999999986,0.1,0,21,1,241.0
Ethereum,Burn,443.0,152.0,976.6999999999999,12.88,ERC20,Binance,1226.0,1014.9999999999999,135.4,1,0.19000000000000003,0.02,0.13,0,8,0,31.0
Polygon,Bridge,90.0,47.0,2177.32,24.59,Meme,Kraken,1182.0,1002.0,110.3,0,0.03,-0.02,0.0,0,18,0,243.0
Ethereum,Swap,509.0,138.0,250.31999999999996,6.23,ERC20,OpenSea,1196.0000000000002,980.0,1107.4,0,0.01,0.02,0.14,0,4,2,377.0
BSC,Mint,274.0,724.0,1528.9,1.49,Meme,OpenSea,1206.0,970.0,267.7,0,0.06,-0.04,0.0,0,0,2,202.00000000000003
Polygon,Swap,1312.0,297.0,173.02,10.04,ERC20,Unknown DEX,1177.0,1006.0,30.0,0,0.12,0.0,0.0,0,7,4,219.0
Ethereum,Transfer,32.0,394.0,329.25,8.38,Native,Binance,1197.0,1028.0,149.2,0,0.08999999999999998,-0.02,0.05,0,13,3,165.0
Polygon,Transfer,631.0,102.0,123.74,3.26,Stablecoin,Unknown DEX,1255.0,987.0,124.8,0,0.11,0.02,0.08,0,19,1,345.0
Ethereum,Mint,1278.0,1669.9999999999998,463.0,5.47,ERC20,Kraken,1229.0,987.0,123.1,0,0.17,0.060000000000000005,0.09,0,13,3,170.0
Solana,Bridge,722.0,308.0,514.09,6.1,Stablecoin,OpenSea,1193.9999999999998,1014.9999999999999,199.8,0,0.06,-0.009999999999999986,0.22,0,20,5,19.0
Polygon,Burn,645.0,112.0,33.63,5.63,Native,Coinbase,1203.0,981.0,109.1,0,0.08999999999999998,-0.02999999999999999,0.09,0,2,2,112.0
Ethereum,Bridge,529.0,531.0,601.16,37.46,Stablecoin,Binance,1220.0,1002.0,735.3999999999999,1,0.14,0.08,0.41,0,22,6,112.0
BSC,Burn,338.0,273.0,756.82,14.38,Stablecoin,OpenSea,1250.0,935.0,419.6,1,0.02,-0.02999999999999999,0.13,0,10,5,778.0
BSC,Bridge,925.0,728.0000000000001,483.85999999999996,19.89,ERC20,Binance,1165.0,1010.0,158.1,0,0.26,-0.08,0.09,0,9,5,60.0
Ethereum,Mint,143.0,385.0,508.19000000000005,31.45,Stablecoin,Coinbase,1220.0,1063.0,38.10000000000001,0,0.05,0.09,0.0,0,10,6,13.0
Ethereum,Swap,293.0,200.00000000000003,368.84000000000003,3.7,ERC20,Coinbase,1192.0,962.0,125.59999999999998,0,0.07,0.02,0.14,0,13,5,200.0
Polygon,Mint,411.0,419.0,126.6,6.6,Meme,Unknown DEX,1197.0,1028.0,168.5,0,0.08999999999999998,0.09,0.12,0,19,6,104.0
Ethereum,Mint,1582.0,438.0,66.6,15.85,Meme,OpenSea,1236.0,955.0,110.5,0,0.45999999999999996,0.04999999999999999,0.15,0,12,6,717.0
BSC,Swap,465.0,260.0,659.81,12.16,Meme,Unknown DEX,1232.0,1036.0,303.2,0,0.05,-0.009999999999999986,0.07,0,20,5,699.0
BSC,Transfer,765.0,500.0,183.76,5.46,Meme,Unknown DEX,1215.0,1031.0,430.6,0,0.03,0.04999999999999999,0.27,0,22,4,259.0
Polygon,Burn,337.0,143.0,298.28,4.56,Native,BridgeX,1211.0,1012.0,49.0,0,0.14,0.009999999999999986,0.0,0,3,2,237.0
Polygon,Swap,1138.0,918.0,1324.95,11.63,Native,BridgeX,1220.0,988.0,539.5,0,0.26,0.02999999999999999,0.15,0,5,2,265.0
Ethereum,Swap,123.99999999999999,38.0,294.38,3.19,Meme,Binance,1201.0,1012.0,96.8,0,0.14,0.07000000000000002,0.0,0,6,5,134.0
Ethereum,Bridge,777.0,1549.0,803.7699999999999,6.36,ERC20,Coinbase,1200.0,942.0,270.1,0,0.17,-0.02999999999999999,0.11,0,1,4,450.0
Polygon,Transfer,270.0,2403.0,732.17,8.29,ERC20,Binance,1278.0,999.0,118.7,0,0.14,0.009999999999999986,0.01,0,0,6,140.0
Solana,Burn,1520.0000000000002,42.0,299.21,20.35,ERC20,BridgeX,1177.0,1003.0,43.9,0,0.13,0.13,0.0,0,18,5,323.0
Ethereum,Transfer,934.0,93.0,466.01,4.86,Meme,Unknown DEX,1192.9999999999998,973.0,105.0,0,0.08,-0.04,0.16,0,2,5,66.0
Solana,Bridge,228.0,343.0,319.99,17.11,Native,Binance,1179.0,1043.0,309.1,0,0.16,0.0,0.16,0,3,5,164.0
Polygon,Burn,783.0,478.0,29.28,15.37,Meme,BridgeX,1196.0000000000002,988.0,474.3,1,0.04,-0.02,0.0,0,8,4,274.0
Solana,Swap,224.00000000000003,108.0,257.23,13.49,Native,Kraken,1170.0,1004.0,471.2,0,0.24,-0.04,0.21,0,16,3,314.0
Ethereum,Mint,132.0,325.0,642.49,34.2,ERC20,Unknown,1148.0,969.0,493.4,0,0.01,0.04,0.02,0,19,0,221.0
Ethereum,Transfer,355.0,180.0,30.63,9.71,Stablecoin,Unknown DEX,1239.0,985.0,83.4,0,0.14,-0.02,0.04,0,6,1,301.0
Ethereum,Swap,491.0,111.0,929.07,2.25,Native,OpenSea,1178.0,987.0,84.5,0,0.12,0.0,0.02,0,11,6,130.0
Ethereum,Swap,1210.0,197.0,156.53,6.18,Native,Coinbase,1200.0,975.0,78.4,0,0.22,0.0,0.12,0,5,4,264.0
Solana,Transfer,49.00000000000001,297.0,492.16,8.67,ERC20,Unknown DEX,1229.0,1020.0,120.9,0,0.28,0.04,0.36,0,8,2,1196.0
BSC,Bridge,186.0,823.0,814.23,1.63,Stablecoin,Coinbase,1205.0,988.0,17.3,0,0.08,0.12000000000000001,0.18,0,5,0,157.0
Solana,Transfer,187.0,201.0,858.5500000000001,28.53,Native,Kraken,1204.0,1063.0,254.6,0,0.3,0.060000000000000005,0.36,0,2,5,45.0
BSC,Swap,1975.0,1321.0,823.2,9.19,Meme,Kraken,1160.0,935.0,398.3,1,0.38000000000000006,-0.1,0.33,0,5,6,252.0
Ethereum,Transfer,663.0,744.9999999999999,532.37,5.53,Stablecoin,Binance,1214.0,981.0,98.0,0,0.06,-0.02,0.0,0,8,5,143.0
Ethereum,Burn,468.0,90.0,6106.48,9.42,Native,Kraken,1198.0,1007.0,34.5,0,0.2,0.02,0.37,0,22,3,986.0
BSC,Bridge,457.00000000000006,7.0,1069.05,5.34,Stablecoin,Binance,1220.0,1035.0,180.9,0,0.17,-0.02999999999999999,0.0,0,2,3,156.0
Ethereum,Transfer,476.0,604.0,526.2,3.58,Meme,OpenSea,1205.0,986.0,145.9,1,0.17,0.060000000000000005,0.08,0,2,3,80.0
BSC,Burn,19.0,176.0,45.86,5.78,ERC20,Unknown,1248.0,934.0,61.7,1,0.14,-0.04999999999999999,0.07,0,2,6,324.0
Ethereum,Swap,297.0,787.0,32.93,4.71,Stablecoin,Coinbase,1200.0,1013.0,174.1,0,0.13,-0.04,0.1,0,6,2,782.0000000000001
Ethereum,Transfer,871.0,86.0,3060.34,4.02,Stablecoin,Unknown DEX,1245.0,1004.0,230.39999999999998,0,0.13,0.02999999999999999,0.18,0,13,2,126.99999999999999
Polygon,Burn,27.0,548.0,74.3,8.96,Stablecoin,Binance,1177.0,964.0,77.8,0,0.25,0.04999999999999999,0.29,0,12,1,366.0
BSC,Bridge,249.0,621.0,1637.07,12.0,Native,Kraken,1222.0,1002.0,572.1,0,0.15,0.04,0.01,0,14,4,1.0
Solana,Transfer,271.0,109.00000000000001,72.17,3.11,ERC20,Kraken,1186.0,1043.0,45.9,0,0.04,-0.04999999999999999,0.03,0,6,5,51.0
Ethereum,Swap,784.2170910460883,275.1380688990596,3462.8001602005043,11.787787738638555,Stablecoin,Kraken,1223.2038444873149,1010.1505633521996,37.783389023257755,0,0.2747978058621515,0.054195645112806716,0.01983979419983081,1,10,3,35.96127927628068
Ethereum,Swap,111.0,135.0,231.74000000000004,3.76,ERC20,Binance,1209.0,1013.0,148.7,1,0.21,0.009999999999999986,0.32,0,2,1,191.0
Ethereum,Mint,40.0,73.00000000000001,3148.55,2.39,ERC20,Coinbase,1199.0,1063.0,75.0,1,0.17999999999999997,0.02,0.04,0,14,5,397.0
Polygon,Transfer,269.0,55.0,376.3,5.17,Native,Binance,1227.0,992.0,33.8,0,0.04,-0.1,0.0,0,8,4,368.0
BSC,Bridge,247.99999999999997,83.0,567.18,60.489999999999995,ERC20,BridgeX,1183.0,1026.0,307.4,0,0.01,-0.04999999999999999,0.0,0,12,3,76.0
Polygon,Bridge,151.0,265.0,214.93,7.910000000000001,ERC20,Coinbase,1146.0,979.0,488.7,0,0.08999999999999998,0.07000000000000002,0.09,0,5,5,55.0
Ethereum,Mint,139.0,669.0,120.31999999999998,6.58,Native,Unknown DEX,1161.0,978.0,272.6,0,0.2,-0.04,0.18,0,4,1,235.0
BSC,Bridge,594.0,255.0,117.15999999999998,2.33,Meme,Kraken,1167.0,1018.0,104.3,0,0.26,0.12000000000000001,0.05,0,3,3,9.0
Ethereum,Burn,482.0,1442.0,156.22,35.18,Native,BridgeX,1157.0,1003.0,147.2,0,0.1,0.060000000000000005,0.04,0,11,5,413.0
Ethereum,Mint,19.0,592.0,662.76,12.3,Native,BridgeX,1158.0,1045.0,25.0,0,0.22999999999999998,0.02,0.19,0,23,2,14.0
Polygon,Burn,12.999999999999998,1200.0,158.65,8.39,ERC20,Binance,1236.0,968.0,44.800000000000004,0,0.25,-0.060000000000000005,0.2,0,16,5,220.0
Ethereum,Mint,61.0,139.0,1614.08,8.88,Native,Binance,1178.0,1020.0,218.39999999999998,0,0.16,-0.009999999999999986,0.12,0,22,2,157.0
Ethereum,Transfer,199.00000000000003,841.0,1504.6100000000001,9.66,Meme,Binance,1177.0,1014.9999999999999,72.4,0,0.25,0.009999999999999986,0.18,0,17,4,315.0
Ethereum,Bridge,560.0,1813.9999999999998,1852.11,5.06,Native,Coinbase,1228.0,1051.0,112.7,0,0.08,0.15000000000000002,0.21,0,9,4,67.0
Polygon,Swap,387.0,516.0,154.25,24.13,ERC20,BridgeX,1213.0,1013.0,292.9,0,0.16,-0.1,0.07,0,9,5,451.0
BSC,Swap,199.00000000000003,59.00000000000001,42.76,12.67,Native,Coinbase,1192.0,982.0,67.5,0,0.04,0.02999999999999999,0.0,0,1,3,80.0
Solana,Swap,528.0,258.0,463.14000000000004,4.47,Stablecoin,Unknown DEX,1148.0,1029.0,113.1,0,0.21,0.009999999999999986,0.0,0,19,5,348.0
BSC,Swap,291.0,470.0,56.4,10.48,Native,Kraken,1195.0000000000002,991.0,152.5,0,0.2,-0.060000000000000005,0.15,0,8,3,267.0
Polygon,Swap,464.0,1866.0,91.27,5.62,Stablecoin,Unknown Wallet,1204.0,1013.0,144.6,0,0.08999999999999998,-0.04999999999999999,0.08,0,2,2,684.0
Polygon,Swap,1799.0,451.0,713.1,4.51,ERC20,BridgeX,1152.0,1059.0,151.4,0,0.17999999999999997,-0.02,0.14,0,15,2,223.0
Polygon,Swap,344.99999999999994,1190.0,1870.4100000000003,11.35,ERC20,Unknown,1172.0,1031.0,86.8,0,0.06,0.0,0.0,0,16,2,750.0
Polygon,Bridge,1030.0,95.0,200.32,7.819999999999999,Native,Unknown DEX,1264.0000000000002,1050.0,10.2,0,0.15,0.009999999999999986,0.0,0,1,2,213.99999999999997
Polygon,Bridge,1710.0,966.0,136.51,5.59,Native,Unknown Wallet,1239.0,997.0,87.2,0,0.04,0.07000000000000002,0.06,0,22,4,242.00000000000003
Solana,Swap,813.9999999999999,311.0,307.74,24.11,Native,Binance,1179.0,967.0,93.9,1,0.14,-0.04999999999999999,0.0,0,6,0,121.00000000000001
Polygon,Transfer,780.0,99.0,109.24,2.98,ERC20,Kraken,1217.0,1039.0,147.2,1,0.31,0.02,0.2,0,16,5,559.0
BSC,Transfer,1175.0,1014.9999999999999,20.01,12.35,ERC20,Unknown DEX,1198.0,1044.0,438.6000000000001,0,0.17999999999999997,0.0,0.09,0,17,4,11.0
Ethereum,Transfer,72.0,1483.0,1000.07,5.75,Meme,Binance,1205.0,974.0,76.7,0,0.16,0.04,0.1,0,19,3,196.0
Ethereum,Mint,932.0000000000001,862.0,145.85,4.15,Native,Binance,1203.0,1006.0,107.2,1,0.04,0.009999999999999986,0.2,0,13,5,80.0
BSC,Swap,3163.0,44.0,155.98,11.18,Stablecoin,Unknown DEX,1213.0,1075.0,78.9,1,0.24,-0.009999999999999986,0.27,0,3,6,41.0
BSC,Swap,1373.0,492.0,225.03,5.45,ERC20,Binance,1231.0,1035.0,38.6,0,0.21,0.009999999999999986,0.22,0,13,3,426.0
Polygon,Burn,654.0,17.0,2073.06,3.55,Stablecoin,Coinbase,1212.0,1072.0,413.9,1,0.22,0.07000000000000002,0.08,0,18,3,250.00000000000003
Ethereum,Burn,54.0,538.0,235.67,3.38,Native,Binance,1201.0,1010.0,163.2,0,0.25,-0.04999999999999999,0.0,0,22,0,369.0
Ethereum,Transfer,659.0,143.0,56.489999999999995,2.8,Stablecoin,Kraken,1230.0,1008.0,633.1,1,0.16,-0.04999999999999999,0.07,0,12,0,48.0
Ethereum,Bridge,910.0,210.0,1301.65,3.93,ERC20,Coinbase,1177.0,978.0,116.59999999999998,0,0.2,-0.02999999999999999,0.16,0,22,6,110.0
BSC,Mint,48.0,48.0,324.61,15.7,Stablecoin,Unknown DEX,1153.0,986.0,130.0,1,0.02,0.02999999999999999,0.19,0,7,4,584.0
Ethereum,Burn,1354.0,616.0,766.56,8.09,Meme,Coinbase,1232.0,1025.0,588.1,0,0.08,-0.04999999999999999,0.0,0,7,4,36.0
BSC,Burn,718.0,94.0,1258.52,6.71,ERC20,Coinbase,1217.0,1014.9999999999999,257.5,0,0.17999999999999997,-0.09,0.05,0,23,1,213.99999999999997
BSC,Burn,1512.9999999999998,639.0,2086.02,7.33,Meme,Binance,1192.0,1022.0,67.0,1,0.1,-0.09,0.03,0,17,1,4.0
Ethereum,Bridge,75.0,1498.0,2235.91,7.879999999999999,Meme,OpenSea,1230.0,973.0,2508.6,0,0.15,0.02999999999999999,0.1,0,4,5,313.0
BSC,Mint,1283.0,652.0,1020.01,6.48,Meme,BridgeX,1192.0,952.0,97.7,0,0.08,0.009999999999999986,0.0,0,22,0,50.0
Ethereum,Mint,358.0,92.0,294.62,3.09,ERC20,BridgeX,1202.0,948.0,82.7,1,0.02,-0.04999999999999999,0.03,0,6,3,491.99999999999994
Polygon,Mint,549.0,70.0,256.12,7.7,Stablecoin,Coinbase,1238.0,985.0,107.8,0,0.11,0.07000000000000002,0.13,0,18,5,28.0
Polygon,Swap,176.99999999999997,104.0,543.36,31.21,ERC20,Coinbase,1172.0,1022.9999999999999,142.8,0,0.31,0.009999999999999986,0.21,0,4,5,447.00000000000006
BSC,Transfer,723.0,879.0,402.6600000000001,6.08,Stablecoin,Binance,1260.9999999999998,1016.0,475.50000000000006,0,0.25,0.060000000000000005,0.0,0,2,1,44.0
BSC,Mint,673.0,358.0,756.54,3.9099999999999997,ERC20,BridgeX,1213.0,1006.0,30.399999999999995,0,0.04,0.02,0.0,0,10,0,823.9999999999999
Ethereum,Burn,2104.0,236.00000000000003,258.92,11.78,Native,OpenSea,1172.0,988.0,193.3,0,0.44,-0.02,0.37,0,1,5,120.0
BSC,Burn,69.0,2322.0,144.02,7.04,Meme,Unknown DEX,1147.0,1057.0,353.3,0,0.11,-0.02,0.09,0,23,4,379.99999999999994
BSC,Bridge,234.0,55.0,249.91,3.8599999999999994,ERC20,Coinbase,1176.0,1052.0,125.80000000000001,0,0.12,0.0,0.21,0,0,2,424.99999999999994
Ethereum,Mint,244.99999999999997,39.0,145.24,21.32,Meme,Unknown DEX,1199.0,960.0,147.2,0,0.17999999999999997,-0.009999999999999986,0.03,0,21,0,122.0
BSC,Bridge,106.0,851.0,182.9,7.03,Stablecoin,BridgeX,1204.0,956.0,19.5,0,0.39,0.10000000000000003,0.27,0,20,4,1.0
Polygon,Mint,1527.0,355.00000000000006,314.73,3.67,ERC20,Kraken,1226.0,993.0,95.0,1,0.3,-0.04999999999999999,0.14,0,0,2,278.0
BSC,Bridge,564.0,292.00000000000006,93.75,21.58,ERC20,Kraken,1191.0,968.0,823.3,0,0.14,0.04,0.17,0,14,0,664.0
Ethereum,Burn,598.0,568.0,2172.1,4.55,Stablecoin,OpenSea,1167.0,993.0,147.2,0,0.25,0.009999999999999986,0.14,0,8,1,191.0
Ethereum,Bridge,83.0,937.0,725.7599999999999,17.87,Stablecoin,Binance,1210.0,1014.9999999999999,284.2,0,0.2,0.0,0.13,0,21,1,77.0
Ethereum,Transfer,138.0,366.0,1266.99,2.77,Stablecoin,Binance,1229.0,960.0,249.0,0,0.25,0.0,0.0,0,13,1,50.0
Ethereum,Transfer,695.0,72.0,740.72,2.24,Stablecoin,Unknown,1265.0000000000002,1014.9999999999999,24.399999999999995,1,0.12,0.060000000000000005,0.12,0,5,2,106.0
BSC,Bridge,25.0,66.0,525.88,12.4,Native,Coinbase,1215.0,1006.0,94.1,0,0.22999999999999998,0.02,0.06,0,17,0,237.0
