blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Polygon,Burn,99.0,824.0,157.44,3.11,ERC20,Coinbase,1193.9999999999998,1042.0,397.09999999999997,0,0.07,-0.04999999999999999,0.07,0,12,6,304.0
Ethereum,Swap,631.0,152.0,160.51,8.6,Native,Binance,1191.0,987.0,184.5,0,0.17999999999999997,0.009999999999999986,0.02,0,6,6,114.99999999999999
Polygon,Mint,56.00000000000001,324.0,279.24,26.35,Meme,Kraken,1170.0,1003.0,649.8,0,0.22999999999999998,0.02,0.18,0,16,4,52.0
Solana,Swap,1687.9999999999998,445.00000000000006,1663.4299999999998,6.02,Stablecoin,Kraken,1163.0,1001.0,50.9,0,0.06,0.0,0.0,0,13,4,455.00000000000006
BSC,Swap,819.9999999999999,69.0,280.61,7.68,Stablecoin,Binance,1217.0,957.0,540.4,0,0.14,-0.009999999999999986,0.0,0,13,2,504.0
Ethereum,Transfer,555.0,518.0,5964.95,29.0,Stablecoin,Kraken,1241.0,1031.0,300.0,0,0.22,0.009999999999999986,0.0,0,12,2,100.0
Polygon,Bridge,2773.0,501.0,75.13,26.18,Meme,Coinbase,1186.0,1045.0,442.6,0,0.08999999999999998,0.02,0.06,0,12,4,56.0
BSC,Bridge,387.0,452.0,245.20999999999998,10.83,Meme,Binance,1214.0,953.0,67.3,0,0.25,0.02,0.31,0,4,6,341.0
Polygon,Transfer,1704.0,439.0,772.4000000000001,6.89,Stablecoin,OpenSea,1176.0,980.0,41.2,0,0.13,0.04,0.2,0,22,2,173.0
Polygon,Mint,33.0,423.0,281.15,8.82,ERC20,Unknown,1195.0000000000002,1025.0,78.99999999999999,0,0.06,0.04,0.0,0,14,0,424.0
BSC,Mint,1201.0,712.0,417.88,14.04,Stablecoin,Unknown DEX,1202.0,1007.0,44.3,0,0.16,0.0,0.32,0,3,2,348.0
Ethereum,Burn,1055.0,28.0,492.46,2.31,ERC20,Binance,1223.0,1029.0,206.5,0,0.0,0.04999999999999999,0.0,0,10,4,3.0
Ethereum,Transfer,500.0,5.0,186.26,4.78,Native,Coinbase,1171.0,1041.0,75.3,0,0.07,-0.02,0.06,0,1,4,82.0
Polygon,Bridge,1151.0,372.0,348.44,3.9900000000000007,Meme,Kraken,1281.0,982.0,316.4,1,0.26,0.009999999999999986,0.1,0,7,3,21.0
BSC,Transfer,815.0,695.0,1448.93,15.309999999999999,Native,Coinbase,1240.0,1018.0,247.7,1,0.05,0.04999999999999999,0.0,0,21,2,483.0
Ethereum,Burn,498.99999999999994,1065.0,362.36,2.21,ERC20,Binance,1178.0,1033.0,359.9,0,0.1,-0.07,0.03,0,19,0,172.0
Polygon,Transfer,1232.0,1154.0,230.61,11.24,ERC20,OpenSea,1182.0,1012.0,19.5,0,0.08999999999999998,0.060000000000000005,0.14,0,21,3,98.0
BSC,Transfer,43.0,308.0,652.8,2.74,Stablecoin,OpenSea,1161.0,1022.9999999999999,43.8,0,0.04,0.07000000000000002,0.01,0,13,1,60.0
BSC,Transfer,108.0,89.0,1795.87,11.95,Native,OpenSea,1163.0,991.0,505.0,0,0.08999999999999998,-0.09,0.13,0,23,5,212.0
Polygon,Swap,231.0,767.0,1241.53,6.62,Stablecoin,Unknown DEX,1157.0,975.0,189.5,0,0.06,0.02,0.06,0,23,4,15.0
Polygon,Mint,22.0,318.0,245.58,9.6,Stablecoin,Binance,1168.0,978.0,118.19999999999999,1,0.19000000000000003,-0.07,0.0,0,13,5,56.0
Ethereum,Swap,286.0,191.00000000000003,167.44,7.8999999999999995,Stablecoin,Unknown DEX,1175.0,969.0,271.8,1,0.2,0.02999999999999999,0.26,0,1,5,197.0
BSC,Bridge,140.0,779.0,826.33,5.83,Native,Unknown,1163.0,981.0,197.4,0,0.3,0.04,0.04,0,7,1,640.0
Ethereum,Bridge,274.0,36.0,2243.34,15.24,Stablecoin,Coinbase,1176.0,961.0,146.7,0,0.17999999999999997,-0.009999999999999986,0.09,0,14,4,13.0
BSC,Burn,126.0,1059.0,421.4599999999999,2.95,Stablecoin,Binance,1264.0000000000002,1012.0,369.7,0,0.03,-0.009999999999999986,0.0,0,9,5,118.0
BSC,Bridge,742.0,327.0,1230.14,7.39,Stablecoin,Unknown Wallet,1250.0,1036.0,19.1,0,0.17999999999999997,0.08,0.25,0,16,3,122.0
BSC,Swap,465.0,260.0,659.81,12.16,Meme,Unknown DEX,1232.0,1036.0,303.2,0,0.05,-0.009999999999999986,0.07,0,20,5,699.0
Polygon,Transfer,363.0,178.0,1364.67,3.33,Meme,Binance,1212.0,979.0,31.799999999999994,0,0.07,0.0,0.03,0,21,6,41.0
Solana,Bridge,670.0,605.0,1537.78,19.76,ERC20,Binance,1192.0,1003.0,305.1,0,0.17,-0.02,0.0,0,6,3,404.00000000000006
Solana,Transfer,366.0,369.0,2723.02,4.22,Meme,Kraken,1180.0,947.0,64.5,0,0.17,-0.02,0.1,0,22,1,77.0
BSC,Bridge,145.0,419.0,872.07,7.33,Stablecoin,Unknown DEX,1232.0,1014.9999999999999,32.3,0,0.1,0.04,0.0,0,6,3,586.0
Polygon,Transfer,1333.0,1705.0,3190.7200000000003,7.830000000000001,Stablecoin,Binance,1156.0,1025.0,148.8,0,0.25,0.04,0.15,0,5,4,173.0
Ethereum,Mint,726.0,282.0,172.27,5.08,Stablecoin,Coinbase,1162.0,1010.0,33.9,0,0.14,0.0,0.0,0,16,4,34.0
Polygon,Mint,2600.0,245.0,1001.51,7.34,Stablecoin,Unknown DEX,1157.0,998.0,379.9,0,0.1,-0.009999999999999986,0.0,0,1,6,442.0
BSC,Mint,2123.0,81.0,725.65,10.27,ERC20,Coinbase,1212.0,955.0,354.9,0,0.11,0.04999999999999999,0.32,0,13,0,573.0
Ethereum,Transfer,1753.0,352.0,661.0,4.17,Native,Binance,1219.0,1027.0,130.7,0,0.05,0.11000000000000003,0.07,0,9,5,411.99999999999994
Ethereum,Bridge,226.0,506.0,47.019999999999996,12.66,Stablecoin,Unknown DEX,1221.0,1008.0,389.2,1,0.33,0.02999999999999999,0.24,0,3,1,101.00000000000001
Solana,Swap,244.99999999999997,311.0,175.5,4.77,Native,Kraken,1239.0,1012.0,404.2,1,0.04,0.04,0.05,0,8,1,203.0
Ethereum,Mint,297.0,881.0,543.61,7.1,Stablecoin,Unknown,1153.0,989.0,908.0,0,0.31,0.13999999999999999,0.13,0,15,3,184.0
BSC,Swap,813.9999999999999,165.0,182.77,5.88,ERC20,OpenSea,1164.0,996.0,98.8,1,0.26,-0.04,0.05,0,20,6,379.99999999999994
Polygon,Mint,1087.0,748.0,255.39,4.44,ERC20,Binance,1176.0,963.0,105.7,0,0.35,0.04,0.5,0,9,6,100.0
Ethereum,Bridge,966.0,54.0,127.5,2.18,Native,Binance,1195.0000000000002,1046.0,347.1,0,0.27,0.02,0.24,0,23,5,237.99999999999997
BSC,Transfer,169.0,211.0,1525.73,4.2,Meme,Binance,1223.0,999.0,119.7,0,0.22999999999999998,-0.060000000000000005,0.0,0,23,1,90.0
Ethereum,Transfer,608.0,196.0,90.67,7.48,ERC20,BridgeX,1158.0,970.0,569.5,0,0.11,0.009999999999999986,0.0,0,18,1,120.0
Polygon,Transfer,877.0,276.0,204.65,18.9,Native,OpenSea,1238.0,985.0,257.3,0,0.2,0.009999999999999986,0.16,0,18,3,151.0
Polygon,Swap,1103.0,759.0,235.12,9.69,Meme,Binance,1192.0,1004.0,111.1,0,0.05,0.08,0.13,0,21,5,221.99999999999997
Ethereum,Swap,340.0,343.0,1086.49,24.92,Stablecoin,Kraken,1167.0,1037.0,84.9,0,0.29,0.07000000000000002,0.01,0,10,2,187.0
Solana,Swap,236.35528158441988,393.4966188474252,445.34374904269634,11.716677847059662,ERC20,BridgeX,1228.7691918710348,1010.8766651573266,184.76350834591682,0,0.1496580468982933,0.04586558183649838,-0.0023758474095288825,1,2,5,97.37902907767892
Ethereum,Swap,344.0,79.0,270.41,6.78,Meme,Coinbase,1244.0,1005.0,23.099999999999994,0,0.1,-0.04,0.02,0,14,3,918.0
Ethereum,Mint,448.00000000000006,1338.0,370.92,7.719999999999999,Stablecoin,BridgeX,1232.0,1042.0,145.2,0,0.1,-0.02,0.06,0,4,6,34.0
BSC,Mint,466.00000000000006,248.0,732.95,16.73,Native,Coinbase,1203.0,1030.0,227.1,0,0.08999999999999998,-0.02999999999999999,0.0,0,1,3,358.0
Ethereum,Mint,1714.0,1134.0,56.970000000000006,7.21,Meme,Binance,1141.0,1008.0,1744.6,0,0.12,0.08,0.03,0,22,1,408.0
Ethereum,Swap,7.000000000000001,1059.0,361.73,16.67,Meme,Binance,1179.0,1025.0,65.9,1,0.08,0.04999999999999999,0.0,0,6,0,211.0
Polygon,Swap,726.0,464.0,118.32,9.98,Meme,BridgeX,1242.0,1022.9999999999999,100.3,0,0.14,-0.009999999999999986,0.14,0,1,1,2.0
Ethereum,Burn,605.0,99.0,814.38,4.35,ERC20,Kraken,1238.0,1043.0,44.2,0,0.03,0.02,0.07,0,10,5,31.0
Ethereum,Swap,350.0,532.0,52.67,14.78,Native,BridgeX,1222.0,1022.9999999999999,147.2,0,0.17999999999999997,0.009999999999999986,0.0,0,20,2,326.0
Ethereum,Mint,24.0,723.0,313.63,4.71,ERC20,Unknown Wallet,1214.0,970.0,188.40000000000003,0,0.1,-0.009999999999999986,0.0,0,20,1,145.0
Ethereum,Transfer,42.0,349.0,245.70999999999998,3.22,ERC20,Binance,1162.0,1011.0,105.0,0,0.08999999999999998,0.009999999999999986,0.03,0,18,4,104.0
Solana,Burn,655.0,728.0000000000001,509.0,6.93,Meme,BridgeX,1135.0,1029.0,48.9,0,0.22999999999999998,0.07000000000000002,0.24,0,15,0,532.0
Polygon,Burn,96.0,343.0,349.23,6.57,Stablecoin,Kraken,1217.0,1014.0000000000001,83.2,1,0.17999999999999997,-0.060000000000000005,0.11,0,18,6,124.0
BSC,Bridge,1792.0000000000002,173.00000000000003,98.09,9.84,ERC20,Kraken,1210.0,926.0,43.99999999999999,1,0.17,0.07000000000000002,0.0,0,16,6,9.0
Ethereum,Swap,138.0,337.00000000000006,4097.43,6.08,Meme,Kraken,1241.0,983.0,250.1,1,0.2,-0.07,0.05,0,7,3,205.0
Ethereum,Swap,238.99999999999997,123.0,3885.37,13.12,Stablecoin,Binance,1213.0,1008.0,424.7,1,0.04,0.02999999999999999,0.02,0,1,1,33.0
BSC,Bridge,530.0,276.0,473.4,6.99,ERC20,Kraken,1226.0,1022.0,425.4,0,0.07,-0.009999999999999986,0.1,0,21,0,21.0
Ethereum,Bridge,450.0,234.0,241.32,13.37,ERC20,Kraken,1215.0,977.0,173.9,0,0.08999999999999998,-0.02999999999999999,0.09,0,15,6,4.0
Solana,Burn,14.000000000000002,162.0,1082.27,4.1,Meme,Coinbase,1228.0,1043.0,398.2,1,0.17,-0.02999999999999999,0.0,0,17,2,12.0
Polygon,Swap,562.0,178.0,165.61,4.6,ERC20,BridgeX,1206.0,954.0,147.2,0,0.08,0.02,0.0,0,16,3,69.0
Solana,Transfer,330.32113903385766,41.061698383360465,185.17273105479686,2.1535344890456156,ERC20,Binance,1118.9589410814995,977.6035144064969,92.32933861624791,0,0.22435094964286678,0.039943391814832405,-0.0052017343089722865,1,22,4,166.9855200430167
Ethereum,Bridge,95.00000000000001,798.9999999999999,400.08000000000004,3.49,Native,Kraken,1242.0,1009.0,221.9,1,0.1,0.04,0.33,0,7,2,590.0
Polygon,Mint,266.0,152.0,144.79,10.49,ERC20,BridgeX,1192.9999999999998,960.0,191.3,1,0.06,0.12000000000000001,0.01,0,22,2,56.0
Ethereum,Swap,530.0,585.0,129.21,12.01,Meme,Kraken,1147.0,934.0,154.5,0,0.16,0.009999999999999986,0.19,0,12,3,44.0
BSC,Transfer,1049.0,261.0,489.89000000000004,8.66,Native,Unknown Wallet,1219.0,1038.0,402.9,0,0.07,-0.009999999999999986,0.0,0,8,4,217.0
Polygon,Bridge,2043.9682424486061,-8.003625220361315,612.1022861557968,9.919428911351924,ERC20,Binance,1233.8340975600056,1004.3706011700989,96.72574588395997,0,0.09734509593517568,0.0650056000542864,-0.00019494615714934802,1,8,1,54.1941374107812
Polygon,Burn,122.0,87.0,1054.32,14.51,Native,Binance,1187.0,1034.0,25.3,0,0.15,0.02999999999999999,0.19,0,9,0,97.00000000000001
BSC,Swap,158.0,114.0,1812.93,6.07,Native,Binance,1171.0,999.0,13.9,0,0.11,0.10000000000000003,0.1,0,5,5,424.99999999999994
Solana,Bridge,726.0,506.0,425.28,2.46,ERC20,Coinbase,1173.0,977.0,86.0,0,0.16,0.009999999999999986,0.21,0,18,5,243.0
Polygon,Burn,1.0,306.0,74.09,15.610000000000001,Stablecoin,Binance,1193.9999999999998,983.0,561.5,0,0.15,-0.04,0.0,0,5,3,20.0
Solana,Bridge,1762.0,443.0,7164.919999999999,14.19,Meme,Coinbase,1180.0,996.0,117.4,0,0.02,0.0,0.03,0,13,4,77.0
Ethereum,Bridge,228.0,193.0,4058.9900000000002,6.23,Stablecoin,Kraken,1249.0,1035.0,481.0,0,0.14,-0.009999999999999986,0.23,0,20,2,221.0
BSC,Bridge,925.0,104.0,220.93,4.93,Native,Binance,1217.0,1011.0,241.3,0,0.19000000000000003,0.02999999999999999,0.17,0,19,0,121.00000000000001
Polygon,Swap,451.00000000000006,1175.0,1850.09,3.63,Meme,Coinbase,1210.0,958.0,78.6,0,0.02,0.009999999999999986,0.0,0,15,6,23.0
Solana,Bridge,247.0,237.0,141.72,2.82,Stablecoin,BridgeX,1147.0,1029.0,278.6,0,0.06,-0.060000000000000005,0.05,0,18,1,610.0
Polygon,Bridge,556.0,723.0,182.36,9.78,ERC20,Coinbase,1189.0,1044.0,175.6,0,0.07,0.009999999999999986,0.06,0,9,2,1157.0
Polygon,Bridge,558.9670613597277,29.924701015368125,2385.0523626373356,10.566626740092776,ERC20,Unknown DEX,1158.9288086417519,975.5391128068726,74.59704730756437,1,0.32494069713082074,-0.0723696538329148,-0.010732026359340228,1,4,5,60.53882719655656
Ethereum,Transfer,570.0,901.0,157.54,8.66,ERC20,Kraken,1206.0,1027.0,85.5,0,0.14,0.0,0.08,0,19,6,199.0
Polygon,Bridge,300.0,77.0,979.51,7.27,ERC20,Kraken,1205.0,1006.0,178.6,0,0.13,0.009999999999999986,0.03,0,16,0,27.0
Ethereum,Mint,424.0,400.00000000000006,150.96,12.08,ERC20,OpenSea,1173.0,994.0,43.6,1,0.06,0.0,0.18,0,0,2,48.0
Ethereum,Transfer,464.0,38.0,163.43,6.77,Meme,Coinbase,1222.0,1028.0,110.3,0,0.15,-0.02,0.0,0,10,1,410.0
Solana,Burn,635.0,70.0,894.78,8.88,Meme,Binance,1338.0,1011.0,77.6,0,0.02,0.07000000000000002,0.15,0,16,5,456.99999999999994
BSC,Burn,143.0,414.0,1716.6899999999998,27.71,Stablecoin,Unknown DEX,1219.0,995.0,63.3,0,0.13,-0.02,0.05,0,4,4,78.0
Solana,Burn,489.99999999999994,708.9999999999999,107.05,3.68,ERC20,Kraken,1182.0,1018.9999999999999,158.2,0,0.16,0.13,0.28,0,23,0,493.0
Ethereum,Mint,10.0,51.0,414.4,3.96,Native,Unknown DEX,1183.0,989.0,300.2,0,0.22999999999999998,-0.02999999999999999,0.15,0,15,4,134.0
Polygon,Transfer,1015.0,1902.9999999999998,430.4,7.33,Stablecoin,BridgeX,1196.0000000000002,986.0,107.3,0,0.17999999999999997,-0.060000000000000005,0.01,0,16,6,262.0
BSC,Transfer,126.0,130.0,549.51,35.82,Native,Binance,1209.0,1010.0,249.8,0,0.16,-0.08,0.07,0,1,6,424.0
Solana,Transfer,406.99999999999994,15.0,176.35,5.27,Stablecoin,Binance,1082.0,1024.0,495.3,0,0.1,-0.02999999999999999,0.25,0,11,5,94.0
Solana,Mint,1140.0,1797.0000000000002,43.01,4.97,Meme,Coinbase,1193.9999999999998,1066.0,15.5,0,0.01,0.07000000000000002,0.0,0,0,1,126.99999999999999
Polygon,Bridge,837.9999999999999,127.0,220.61000000000004,1.56,Stablecoin,Kraken,1178.0,1020.9999999999999,388.80000000000007,0,0.22999999999999998,0.04,0.23,0,22,6,162.0
Polygon,Mint,1755.0000000000002,223.0,87.88,6.8,Native,Binance,1185.0,1014.9999999999999,188.5,0,0.08,-0.009999999999999986,0.22,0,8,5,59.0
Polygon,Mint,237.0,129.0,166.25,4.7,Native,Coinbase,1151.0,1007.0,123.4,0,0.12,0.02,0.08,0,22,2,16.0
BSC,Burn,997.0,1342.0,1271.61,5.69,ERC20,Binance,1190.0,966.0,97.20000000000002,0,0.03,0.02999999999999999,0.0,0,2,6,258.0
Solana,Bridge,78.0,465.0,152.19,9.7,Stablecoin,Unknown Wallet,1243.0,1030.0,73.2,0,0.32,0.0,0.11,0,10,4,40.0
Ethereum,Burn,166.0,1478.0,116.4,6.49,Native,Unknown DEX,1223.0,1011.0,300.3,0,0.12,-0.04999999999999999,0.15,0,21,0,158.0
BSC,Mint,1229.0,645.0,170.89,4.85,ERC20,Unknown DEX,1188.0,988.0,790.5999999999999,0,0.06,-0.04,0.0,0,5,5,150.0
Polygon,Transfer,320.0,753.0,453.07,9.56,Native,Kraken,1163.0,988.0,343.8,0,0.11,0.060000000000000005,0.03,0,1,6,128.0
Polygon,Burn,25.0,247.0,150.87,6.84,ERC20,Kraken,1230.0,948.0,70.4,0,0.1,0.04999999999999999,0.03,0,8,6,65.0
Ethereum,Bridge,790.0000000000001,463.00000000000006,265.2,25.76,Stablecoin,Unknown DEX,1281.0,1007.0,283.7,0,0.06,0.02999999999999999,0.01,0,1,1,253.0
BSC,Burn,828.9999999999999,62.0,650.53,6.35,Stablecoin,OpenSea,1224.0,958.0,75.8,0,0.28,0.04,0.24,0,19,3,598.0
BSC,Burn,1033.0,40.0,652.14,2.94,ERC20,Coinbase,1228.0,975.0,97.0,0,0.05,-0.08,0.02,0,16,1,472.99999999999994
Polygon,Mint,700.0,242.0,430.4,2.1,Stablecoin,Unknown DEX,1141.0,956.0,91.89999999999999,0,0.03,-0.009999999999999986,0.1,0,18,1,258.0
BSC,Bridge,2873.0,108.0,172.57,7.13,Native,Coinbase,1171.0,987.0,75.2,0,0.1,-0.060000000000000005,0.0,0,9,6,98.99999999999999
Polygon,Swap,157.0,1037.0,328.65,5.9,ERC20,Unknown DEX,1182.0,988.0,90.4,0,0.1,0.0,0.07,0,22,5,210.00000000000003
Solana,Burn,780.0,955.0,303.67,3.47,Native,Binance,1271.0,1043.0,637.2,0,0.13,0.0,0.01,0,8,4,22.0
Solana,Transfer,106.0,68.0,158.83,8.31,Stablecoin,Unknown DEX,1167.0,987.0,334.2,1,0.05,0.04,0.0,0,13,3,98.99999999999999
Polygon,Mint,122.0,394.0,1451.09,6.24,Native,Unknown DEX,1215.0,973.0,102.8,0,0.12,-0.04999999999999999,0.0,0,8,4,584.0
Solana,Burn,682.0,1630.0,166.01,10.89,Native,Unknown Wallet,1220.0,974.0,257.9,1,0.22,-0.02999999999999999,0.2,0,15,1,131.0
BSC,Bridge,257.0,1282.0,379.92,21.22,Native,Coinbase,1181.0,1014.9999999999999,382.7,0,0.14,-0.12,0.0,0,23,3,56.0
Ethereum,Transfer,3.0,881.0,96.09000000000002,1.76,Native,Coinbase,1239.0,999.0,282.7,0,0.04,-0.07,0.05,0,10,3,184.0
BSC,Swap,164.0,112.0,812.7,6.61,Meme,Binance,1196.0000000000002,991.0,62.099999999999994,0,0.31,0.04,0.19,0,8,2,150.0
BSC,Transfer,72.0,824.0,375.13,6.59,Native,Coinbase,1193.9999999999998,1020.9999999999999,476.1,0,0.06,0.0,0.09,0,19,6,897.9999999999999
BSC,Bridge,2024.0,92.0,3409.08,11.13,Native,Unknown Wallet,1145.0,996.0,55.6,0,0.08999999999999998,0.04,0.18,0,10,0,116.0
Ethereum,Mint,1868.0,737.0,1402.63,6.14,Stablecoin,Unknown DEX,1170.0,1004.0,152.1,0,0.01,-0.009999999999999986,0.0,0,6,0,234.00000000000003
Polygon,Mint,412.99999999999994,77.0,824.2399999999999,5.21,Native,Kraken,1225.0,1003.0,182.7,0,0.06,0.0,0.0,0,20,3,369.0
BSC,Burn,516.0,854.0000000000001,171.84,7.34,Meme,Kraken,1260.0,949.0,170.7,0,0.1,-0.02,0.12,0,10,0,98.0
Ethereum,Transfer,2545.0,146.00000000000003,2840.49,8.28,Stablecoin,BridgeX,1164.0,1005.0,65.5,0,0.13,0.0,0.0,0,2,5,929.0
Polygon,Burn,314.0,326.0,163.66,2.51,ERC20,OpenSea,1188.0,993.0,150.8,1,0.16,0.02999999999999999,0.18,0,18,1,306.0
Solana,Mint,946.0,586.0,450.08,7.93,Native,OpenSea,1213.0,1013.0,147.2,0,0.25,0.060000000000000005,0.11,0,1,1,22.0
Polygon,Burn,893.0,1060.0,206.27,1.85,Meme,OpenSea,1161.0,992.0,153.2,0,0.22999999999999998,-0.009999999999999986,0.23,0,4,0,5.0
Ethereum,Burn,1307.0,432.0,1141.13,3.54,ERC20,OpenSea,1142.0,929.0,227.1,0,0.14,-0.07,0.01,0,12,3,411.0
Ethereum,Swap,924.0,417.0,888.54,2.35,Meme,Coinbase,1154.0,994.0,50.0,0,0.08999999999999998,0.02999999999999999,0.0,0,12,6,556.0
Ethereum,Burn,431.0,116.0,134.45,13.6,Native,BridgeX,1156.0,985.0,23.299999999999997,0,0.04,0.12000000000000001,0.0,0,18,0,34.0
Ethereum,Swap,468.0,368.0,1693.1899999999998,3.36,Native,Kraken,1227.0,955.0,147.2,1,0.03,0.04,0.0,0,23,4,7.0
BSC,Swap,1427.9999999999998,80.0,188.85000000000002,8.32,Stablecoin,Unknown DEX,1210.0,1009.0,220.7,0,0.13,0.07000000000000002,0.03,0,18,1,145.0
Ethereum,Bridge,730.0,693.0,132.54,8.91,Meme,Binance,1232.0,1020.0,351.2,0,0.24,-0.1,0.11,0,12,5,325.0
Ethereum,Burn,112.00000000000001,339.0,80.94,8.29,Meme,Binance,1188.0,1044.0,51.60000000000001,0,0.05,-0.060000000000000005,0.03,0,17,0,264.0
Ethereum,Burn,296.0,286.0,277.1,12.01,Meme,Binance,1167.0,941.0,21.799999999999997,0,0.12,-0.04999999999999999,0.02,0,6,6,289.0
Ethereum,Swap,65.0,2592.0,95.05,5.96,Meme,Binance,1179.0,1004.0,82.89999999999999,1,0.08,-0.009999999999999986,0.0,0,17,2,116.0
Ethereum,Burn,116.0,231.0,292.88,13.3,Native,Coinbase,1127.0000000000002,883.0,152.6,0,0.21,-0.02,0.22,0,4,1,24.0
Ethereum,Mint,633.0,515.0,285.31,14.12,Stablecoin,Kraken,1207.0,941.0,287.4,1,0.06,0.0,0.0,0,14,2,392.99999999999994
Ethereum,Burn,1381.0000000000002,370.0,221.34,42.05,Native,OpenSea,1175.0,1022.0,78.0,0,0.1,-0.02999999999999999,0.0,0,2,6,17.0
Solana,Swap,216.0,1338.0,313.8,19.49,Meme,Unknown DEX,1174.0,1002.0,39.4,0,0.12,0.07000000000000002,0.08,0,19,1,60.0
Polygon,Bridge,979.9999999999999,756.0,240.82,4.55,ERC20,Kraken,1154.0,1020.9999999999999,32.099999999999994,0,0.06,0.02999999999999999,0.1,0,1,6,220.0
BSC,Mint,937.0,2143.0,365.03,10.95,ERC20,Unknown Wallet,1211.0,1030.0,305.1,1,0.16,-0.009999999999999986,0.05,0,1,4,132.0
Polygon,Swap,1741.0,685.0,417.91,4.95,Native,BridgeX,1230.0,937.0,250.9,0,0.07,0.009999999999999986,0.06,0,18,4,4.0
BSC,Burn,595.0,483.0,363.34,6.86,Stablecoin,BridgeX,1206.0,989.0,55.2,0,0.33,0.04999999999999999,0.3,0,0,1,59.0
Polygon,Bridge,1938.0,571.0,2166.74,4.86,Native,OpenSea,1214.0,979.0,487.8,0,0.3,0.02999999999999999,0.06,0,10,4,147.0
BSC,Mint,1880.0,715.0,723.67,47.64,Stablecoin,Coinbase,1216.0,1027.0,267.1,0,0.07,0.009999999999999986,0.0,0,9,3,526.0
Ethereum,Transfer,663.0,744.9999999999999,532.37,5.53,Stablecoin,Binance,1214.0,981.0,98.0,0,0.06,-0.02,0.0,0,8,5,143.0
Ethereum,Mint,1696.0,181.0,364.5,25.16,ERC20,Binance,1219.0,996.0,315.5,0,0.08,0.02999999999999999,0.11,0,19,0,171.0
Solana,Bridge,210.0,235.0,98.4,4.38,ERC20,Unknown DEX,1189.0,1014.9999999999999,179.3,1,0.04,-0.11,0.25,0,15,2,683.0
Ethereum,Burn,3195.0,524.0,1731.4,35.33,Meme,Coinbase,1199.0,955.0,19.800000000000004,0,0.15,0.09,0.01,0,15,2,408.99999999999994
Polygon,Burn,822.0,1320.0,523.66,4.91,Meme,Unknown DEX,1182.0,994.0,81.6,0,0.05,0.02999999999999999,0.02,0,13,6,108.0
Ethereum,Bridge,176.99999999999997,433.0,774.81,2.27,ERC20,Binance,1135.0,1003.0,101.60000000000001,0,0.05,0.009999999999999986,0.08,0,11,6,48.0
Ethereum,Swap,396.0,482.0,2158.43,8.38,ERC20,Unknown Wallet,1240.0,998.0,126.1,1,0.07,0.11000000000000003,0.15,0,0,5,253.99999999999997
Ethereum,Transfer,518.0,136.0,270.99,8.36,Meme,Unknown Wallet,1227.0,974.0,116.5,0,0.21,0.04,0.16,0,15,5,147.0
Ethereum,Swap,377.00000000000006,713.0,194.48,9.72,ERC20,Coinbase,1259.0,984.0,234.5,0,0.17999999999999997,-0.02999999999999999,0.02,0,1,3,292.0
Solana,Burn,418.99999999999994,446.0,218.72999999999996,6.86,Native,Coinbase,1145.0,1030.0,147.2,0,0.16,-0.02,0.01,0,10,3,730.0
BSC,Burn,2272.537440679511,1027.852830453773,280.45433592640376,15.938196711276582,ERC20,Unknown Wallet,1169.0548968228695,1037.2278468517488,301.5353461478439,0,0.3315311594230153,0.0037011168990156934,0.05424603347224496,1,2,6,49.77759058525775
Polygon,Mint,44.0,448.0,247.89,3.33,ERC20,Binance,1210.0,985.0,244.4,0,0.14,0.11000000000000003,0.09,0,1,5,12.0
BSC,Swap,129.0,571.0,616.45,1.9499999999999997,Meme,Kraken,1255.0,1018.9999999999999,134.5,0,0.24,0.09,0.15,0,10,2,60.0
Solana,Bridge,1564.0,21.0,211.46000000000004,15.11,Native,Unknown DEX,1213.0,1020.9999999999999,29.5,0,0.14,0.02999999999999999,0.11,0,2,4,50.0
Solana,Bridge,110.0,406.0,326.5,3.77,Native,Unknown DEX,1265.0000000000002,1001.0,598.8,0,0.07,0.12000000000000001,0.0,0,12,0,402.0
Ethereum,Transfer,1408.0,578.0,695.4,4.52,Stablecoin,Binance,1213.0,1049.0,109.7,0,0.11,0.04,0.21,0,21,2,202.00000000000003
Ethereum,Transfer,343.0,91.00000000000001,32.03,10.09,Stablecoin,Unknown DEX,1279.0,1013.0,16.4,0,0.14,-0.02,0.34,0,12,2,338.0
BSC,Bridge,42.0,362.0,480.22,13.64,ERC20,Unknown DEX,1212.0,1011.0,206.7,1,0.05,-0.060000000000000005,0.01,0,13,6,419.0
BSC,Transfer,411.0,534.0,451.25,2.51,Stablecoin,Binance,1219.0,998.0,47.2,0,0.06,0.02,0.01,0,0,4,299.0
BSC,Transfer,258.0,710.0000000000001,1825.89,6.21,Meme,Kraken,1203.0,1093.0,241.7,1,0.28,-0.04999999999999999,0.05,0,2,4,240.0
Ethereum,Burn,2068.0,414.0,3902.78,25.86,Meme,Binance,1152.0,985.0,55.2,0,0.06,-0.009999999999999986,0.09,0,23,0,207.0
